PubChem_id,pdb_id
441074,"6CSB,6CSD"
5280961,"1NDE,1QKM,1U3Q,1U3R,1U3S,1U9E,1X76,1X78,1X7B,1X7J,1YY4,1YYE,2GIU,2I0G,2JJ3,2NV7,2QTU,2YJD,2Z4B,3OLL,3OLS,3OMO,3OMP,3OMQ,4J24,4J26"
5280961,"1ERE,1ERR,1G50,1GWQ,1GWR,1HCP,1HCQ,1L2I,1QKU,1R5K,1SJ0,1XP1,1XP6,1XP9,1XPC,1YIM,1YIN,2IOG,2IOK,2OUZ,2YJA,3DT3,3ERD,3ERT,3HLV,3HM1,3L03,3UUC,4AA6,5GS4,5GTR"
5280961,3OXQ
444899,3OXQ
5280961,""
444899,3OXQ
11092,3OXQ
441074,"3OXQ,4DEY"
441074,3OXQ
441074,""
5280805,"7W55,7W57"
5280343,"1W0E,1W0F,1W0G,2J0D,2V0M,3NXU,4NY4,7LXL"
5280343,2HI4
5280343,""
5280343,"6CSB,6CSD"
5280343,""
5280343,""
5281426,"1WYG,2CKJ,3B9J,3EUB,4YTY"
5280934,"1ILG,1ILH,1M13,1NRL,1SKX,2O9I,2QNV,3CTB,3HVL,3R8D,4J5W,4J5X,4NY9,4S0S,4S0T,4X1F,4X1G,4XAO,4XHD,5A86,5X0R,6BNS,6DUP,6HTY,6NX1,6P2B,6S41,6TFI,6XP9,7AX8,7AX9,7AXA,7AXB,7AXC,7AXD,7AXE,7AXF,7AXG,7AXH,7AXI,7AXJ,7AXK,7AXL,7CHG,7N2A,7RIO,7RIU,7RIV"
5280934,"1ILG,1ILH,1M13,1NRL,1SKX,2O9I,2QNV,3CTB,3HVL,3R8D,4J5W,4J5X,4NY9,4S0S,4S0T,4X1F,4X1G,4XAO,4XHD,5A86,5X0R,6BNS,6DUP,6HTY,6NX1,6P2B,6S41,6TFI,6XP9,7AX8,7AX9,7AXA,7AXB,7AXC,7AXD,7AXE,7AXF,7AXG,7AXH,7AXI,7AXJ,7AXK,7AXL,7CHG,7N2A,7RIO,7RIU,7RIV"
5280863,"4PH9,5F19,5F1A,5IKQ,5IKR,5IKT,5IKV"
5280863,2P0M
5280460,""
5280343,"4PH9,5F19,5F1A,5IKQ,5IKR,5IKT,5IKV"
5280460,"4PH9,5F19,5F1A,5IKQ,5IKR,5IKT,5IKV"
5280343,2P0M
5280863,""
5280460,2P0M
5280343,""
190,"1WYG,2CKJ,3B9J,3EUB,4YTY"
5280953,"2VX3,2WO6,3ANQ,3ANR,4AZE,4MQ1,4MQ2,4NCT,4YLJ,4YLK,4YLL,4YU2,5A3X,5A4E,5A4L,5A4Q,5A4T,5A54,5AIK,6EIF,6EIJ,6EIL,6EIP,6EIQ,6EIR,6EIS,6EIV,6EJ4,6QU2,6S11,6S14,6S17,6S1B,6S1H,6S1I,6S1J,6T6A,6UIP,6UWY,6YF8,7A4O,7A4R,7A4S,7A4W,7A4Z,7A51,7A52,7A53,7A55,7A5B,7A5D,7A5L,7A5N,7AJ2,7AJ4,7AJ5,7AJ7,7AJ8,7AJA,7AJM,7AJS,7AJV,7AJW,7AJY,7AK2,7AKA,7AKB,7AKE,7AKL,7FHS,7FHT,7O7K,7OY6,7ZH8"
289,"1BZM,1CZM,1HCB,1HUG,1HUH,2FOY,2FW4,2IT4,2NMX,2NN1,2NN7,3LXE,3W6H,3W6I,4WR7,4WUP,4WUQ,5E2M,5GMM,6EVR,6EX1,6F3B,6FAF,6FAG,6G3V,6HWZ,6I0J,6I0L,6SWM,6XZE,6XZO,6XZS,6XZX,6XZY,6Y00,7Q0D"
996,"1BZM,1CZM,1HCB,1HUG,1HUH,2FOY,2FW4,2IT4,2NMX,2NN1,2NN7,3LXE,3W6H,3W6I,4WR7,4WUP,4WUQ,5E2M,5GMM,6EVR,6EX1,6F3B,6FAF,6FAG,6G3V,6HWZ,6I0J,6I0L,6SWM,6XZE,6XZO,6XZS,6XZX,6XZY,6Y00,7Q0D"
289,"1CA2,1CA3,1CAH,1CAN,1CAO,1CAY,1CIL,1CIM,1CIN,1CNW,1CNX,1CNY,1CRA,1EOU,1F2W,1G1D,1G52,1G53,1G54,1G6V,1HCA,1I8Z,1I90,1I91,1IF4,1IF5,1IF6,1IF7,1IF8,1IF9,1KWQ,1KWR,1LUG,1OKL,1OKM,1OKN,1OQ5,1RAY,1RAZ,1RZA,1RZB,1RZC,1RZD,1RZE,1T9N,1TB0,1TBT,1TE3,1TEQ,1TEU,1TTM,1XEG,1XEV,1XPZ,1XQ0,1Z9Y,1ZE8,1ZFK,1ZFQ,1ZGE,1ZGF,2ABE,2AW1,2AX2,2CA2,2CBA,2CBB,2CBC,2CBD,2CBE,2EU2,2EU3,2EZ7,2F14,2FMG,2FMZ,2FOQ,2FOS,2FOU,2FOV,2GD8,2GEH,2H15,2HD6,2HKK,2HL4,2HNC,2HOC,2ILI,2NNG,2NNO,2NNS,2NNV,2O4Z,2OSF,2OSM,2POU,2POV,2POW,2Q1B,2Q1Q,2Q38,2QO8,2QOA,2QP6,2VVA,2VVB,2WD2,2WD3,2WEG,2WEH,2WEJ,2WEO,2X7S,2X7T,2X7U,3B4F,3BET,3BL0,3BL1,3C7P,3CA2,3CAJ,3CYU,3D8W,3D92,3D93,3D9Z,3DAZ,3DD0,3DD8,3EFI,3EFT,3F4X,3F8E,3FFP,3GZ0,3HFP,3HKN,3HKQ,3HKT,3HKU,3HLJ,3HS4,3IBI,3IBL,3IBN,3IBU,3IEO,3IGP,3K2F,3K34,3K7K,3KKX,3KOI,3KOK,3KON,3KS3,3KWA,3L14,3M04,3M14,3M1J,3M1K,3M2N,3M2X,3M2Y,3M3X,3M40,3M5E,3M67,3M96,3M98,3MHC,3MHI,3MHL,3MHM,3MHO,3ML2,3MMF,3MNA,3MNU,3MWO,3MYQ,3MZC,3N0N,3N2P,3N3J,3N4B,3NB5,3NI5,3NJ9,3OIM,3OKU,3OY0,3OYQ,3OYS,3P3H,3P3J,3P44,3P4V,3P55,3P58,3P5A,3P5L,3PO6,3QYK,3R16,3R17,3RJ7,3RYJ,3RYX,3RYZ,3RZ0,3RZ1,3RZ5,3RZ7,3RZ8,3S71,3S72,3S73,3S74,3S75,3S76,3S77,3S78,3S8X,3S9T,3SAP,3SAX,3SBH,3SBI,3T5U,3T5Z,3T82,3T83,3T84,3T85,3TMJ,3V2J,3V2M,3V5G,3V7X,3VBD,3ZP9,4BF1,4BF6,4CA2,4CAC,4CQ0,4DZ7,4DZ9,4E3D,4E3F,4E3G,4E3H,4E49,4E4A,4E5Q,4FL7,4FPT,4FRC,4FU5,4FVN,4FVO,4G0C,4HT0,4ILX,4ITO,4ITP,4IWZ,4K0S,4K0T,4K13,4KNI,4KNJ,4KUV,4KUW,4KUY,4KV0,4LHI,4LP6,4M2R,4M2U,4MDG,4MDL,4MDM,4MLT,4MLX,4MO8,4MTY,4N0X,4N16,4PQ7,4PYX,4PYY,4PZH,4Q49,4Q6D,4Q6E,4Q78,4Q7P,4Q7S,4Q7V,4Q7W,4Q81,4Q83,4Q87,4Q8X,4Q8Y,4Q8Z,4Q90,4Q99,4Q9Y,4QIY,4QJM,4QSA,4QSB,4QSI,4QTL,4QY3,4R5B,4RFC,4RFD,4RH2,4RN4,4RUX,4RUY,4RUZ,4WL4,4WW6,4XE1,4Y0J,4YVY,4YX4,4YXI,4YXO,4YXU,4YYT,4Z0Q,4Z1E,4Z1J,4Z1K,4Z1N,4ZWI,4ZWY,4ZX0,5A6H,5AMD,5AMG,5AML,5BNL,5BYI,5C8I,5CAC,5CLU,5DOG,5DOH,5DRS,5DSK,5DSL,5DSM,5DSO,5DSP,5DSQ,5DSR,5E28,5E2K,5E2R,5E2S,5EH5,5EH7,5EH8,5EHE,5EHV,5EHW,5EIJ,5EOI,5FDC,5FDI,5FLO,5FLP,5FLQ,5FLR,5FLS,5FLT,5FNG,5FNH,5FNI,5FNJ,5FNK,5FNL,5FNM,5GMN,5J8Z,5JN7,5JQ0,5JQT,5L3O,5L6K,5L6T,5L70,5L9E,5LJQ,5LJT,5LL4,5LL8,5LLC,5LLE,5LLG,5LLH,5LMD,5LVS,5M78,5MJN,5N0D,5N0E,5N1R,5N1S,5N24,5N25,5NEA,5NEE,5NXG,5NXM,5NXO,5NXP,5NXV,5NXW,5NY1,5NY3,5NY6,5NYA,5O07,5OGO,5OGP,5SZ0,5SZ1,5SZ2,5SZ3,5TFX,5THJ,5THN,5TXY,5TY1,5TY8,5TY9,5TYA,5U0D,5U0E,5U0F,5U0G,5ULN,5UMC,5VGY,5W8B,5WEX,5WG7,5WLT,5WLV,5Y2R,5Y2S,5YUI,5YUJ,5YUK,5ZXW,6B4D,6B59,6BBS,6BC9,6BCC,6C7W,6C7X,6CEH,6D1L,6D1M,6EBE,6ECZ,6EDA,6EQU,6G3Q,6G6T,6GDC,6GM9,6GOT,6H29,6H2Z,6H33,6H34,6H3Q,6H6S,6HD2,6HQX,6HR3,6HX5,6HXD,6HZX,6I0W,6I1U,6I2F,6I3E,6IC2,6KM3,6KM4,6KM5,6KM6,6LUU,6LUV,6LUW,6LUX,6LUY,6LUZ,6LV1,6LV2,6LV3,6LV4,6LV5,6LV6,6LV7,6LV8,6LV9,6LVA,6MBV,6MBY,6NJ2,6NJ3,6NJ4,6NJ5,6NJ6,6NM0,6ODZ,6OE0,6OE1,6OTO,6OTP,6OTQ,6OUB,6OUE,6OUH,6OUJ,6OUK,6PDV,6PEA,6PGX,6Q3O,6Q9T,6QEB,6R6F,6R6J,6RFH,6RG3,6RG4,6RG5,6RH4,6RHJ,6RHK,6RIG,6RIT,6RJJ,6RKN,6RL9,6RM1,6RMP,6RNP,6ROB,6ROE,6RQI,6RRG,6RRI,6RS5,6RSZ,6RVF,6RVK,6RVL,6RW1,6RZX,6S03,6S9G,6S9Z,6SAC,6SAS,6SAY,6SB7,6SBH,6SBL,6SBM,6SD7,6SDH,6SDI,6SDJ,6SDL,6SDS,6SEY,6SFQ,6SFU,6SG0,6SG6,6SX9,6SYB,6SYS,6T4N,6T4O,6T4P,6T5C,6T81,6U4Q,6UFB,6UFC,6UFD,6UGN,6UGP,6UGR,6UH0,6UX1,6VJ3,6WKA,6WQ4,6WQ5,6WQ7,6WQ8,6WQ9,6XVH,6XXT,6YMA,6YMB,6YPW,6YQT,6YQU,6YRI,6YZQ,6YZR,6YZS,6YZT,6YZU,6YZV,6YZW,6YZX,6ZR8,7A6V,7AEQ,7AES,7AGN,7ASJ,7BHH,7BI5,7JNR,7JNV,7JNW,7JNX,7JNZ,7K6I,7K6J,7K6K,7K6L,7M23,7M24,7M26,7NTB,7OYM,7OYN,7OYO,7OYP,7OYQ,7OYR,7Q0E,7QGX,7QGY,7QGZ,7RNY,7RNZ,7RRE,8B29,8C0Q,8C0R,8DJ9,8EMU,8EXC,8EXG,8EYL,8FAL,8FAU,8FQX,8FQY,8FQZ"
996,"1CA2,1CA3,1CAH,1CAN,1CAO,1CAY,1CIL,1CIM,1CIN,1CNW,1CNX,1CNY,1CRA,1EOU,1F2W,1G1D,1G52,1G53,1G54,1G6V,1HCA,1I8Z,1I90,1I91,1IF4,1IF5,1IF6,1IF7,1IF8,1IF9,1KWQ,1KWR,1LUG,1OKL,1OKM,1OKN,1OQ5,1RAY,1RAZ,1RZA,1RZB,1RZC,1RZD,1RZE,1T9N,1TB0,1TBT,1TE3,1TEQ,1TEU,1TTM,1XEG,1XEV,1XPZ,1XQ0,1Z9Y,1ZE8,1ZFK,1ZFQ,1ZGE,1ZGF,2ABE,2AW1,2AX2,2CA2,2CBA,2CBB,2CBC,2CBD,2CBE,2EU2,2EU3,2EZ7,2F14,2FMG,2FMZ,2FOQ,2FOS,2FOU,2FOV,2GD8,2GEH,2H15,2HD6,2HKK,2HL4,2HNC,2HOC,2ILI,2NNG,2NNO,2NNS,2NNV,2O4Z,2OSF,2OSM,2POU,2POV,2POW,2Q1B,2Q1Q,2Q38,2QO8,2QOA,2QP6,2VVA,2VVB,2WD2,2WD3,2WEG,2WEH,2WEJ,2WEO,2X7S,2X7T,2X7U,3B4F,3BET,3BL0,3BL1,3C7P,3CA2,3CAJ,3CYU,3D8W,3D92,3D93,3D9Z,3DAZ,3DD0,3DD8,3EFI,3EFT,3F4X,3F8E,3FFP,3GZ0,3HFP,3HKN,3HKQ,3HKT,3HKU,3HLJ,3HS4,3IBI,3IBL,3IBN,3IBU,3IEO,3IGP,3K2F,3K34,3K7K,3KKX,3KOI,3KOK,3KON,3KS3,3KWA,3L14,3M04,3M14,3M1J,3M1K,3M2N,3M2X,3M2Y,3M3X,3M40,3M5E,3M67,3M96,3M98,3MHC,3MHI,3MHL,3MHM,3MHO,3ML2,3MMF,3MNA,3MNU,3MWO,3MYQ,3MZC,3N0N,3N2P,3N3J,3N4B,3NB5,3NI5,3NJ9,3OIM,3OKU,3OY0,3OYQ,3OYS,3P3H,3P3J,3P44,3P4V,3P55,3P58,3P5A,3P5L,3PO6,3QYK,3R16,3R17,3RJ7,3RYJ,3RYX,3RYZ,3RZ0,3RZ1,3RZ5,3RZ7,3RZ8,3S71,3S72,3S73,3S74,3S75,3S76,3S77,3S78,3S8X,3S9T,3SAP,3SAX,3SBH,3SBI,3T5U,3T5Z,3T82,3T83,3T84,3T85,3TMJ,3V2J,3V2M,3V5G,3V7X,3VBD,3ZP9,4BF1,4BF6,4CA2,4CAC,4CQ0,4DZ7,4DZ9,4E3D,4E3F,4E3G,4E3H,4E49,4E4A,4E5Q,4FL7,4FPT,4FRC,4FU5,4FVN,4FVO,4G0C,4HT0,4ILX,4ITO,4ITP,4IWZ,4K0S,4K0T,4K13,4KNI,4KNJ,4KUV,4KUW,4KUY,4KV0,4LHI,4LP6,4M2R,4M2U,4MDG,4MDL,4MDM,4MLT,4MLX,4MO8,4MTY,4N0X,4N16,4PQ7,4PYX,4PYY,4PZH,4Q49,4Q6D,4Q6E,4Q78,4Q7P,4Q7S,4Q7V,4Q7W,4Q81,4Q83,4Q87,4Q8X,4Q8Y,4Q8Z,4Q90,4Q99,4Q9Y,4QIY,4QJM,4QSA,4QSB,4QSI,4QTL,4QY3,4R5B,4RFC,4RFD,4RH2,4RN4,4RUX,4RUY,4RUZ,4WL4,4WW6,4XE1,4Y0J,4YVY,4YX4,4YXI,4YXO,4YXU,4YYT,4Z0Q,4Z1E,4Z1J,4Z1K,4Z1N,4ZWI,4ZWY,4ZX0,5A6H,5AMD,5AMG,5AML,5BNL,5BYI,5C8I,5CAC,5CLU,5DOG,5DOH,5DRS,5DSK,5DSL,5DSM,5DSO,5DSP,5DSQ,5DSR,5E28,5E2K,5E2R,5E2S,5EH5,5EH7,5EH8,5EHE,5EHV,5EHW,5EIJ,5EOI,5FDC,5FDI,5FLO,5FLP,5FLQ,5FLR,5FLS,5FLT,5FNG,5FNH,5FNI,5FNJ,5FNK,5FNL,5FNM,5GMN,5J8Z,5JN7,5JQ0,5JQT,5L3O,5L6K,5L6T,5L70,5L9E,5LJQ,5LJT,5LL4,5LL8,5LLC,5LLE,5LLG,5LLH,5LMD,5LVS,5M78,5MJN,5N0D,5N0E,5N1R,5N1S,5N24,5N25,5NEA,5NEE,5NXG,5NXM,5NXO,5NXP,5NXV,5NXW,5NY1,5NY3,5NY6,5NYA,5O07,5OGO,5OGP,5SZ0,5SZ1,5SZ2,5SZ3,5TFX,5THJ,5THN,5TXY,5TY1,5TY8,5TY9,5TYA,5U0D,5U0E,5U0F,5U0G,5ULN,5UMC,5VGY,5W8B,5WEX,5WG7,5WLT,5WLV,5Y2R,5Y2S,5YUI,5YUJ,5YUK,5ZXW,6B4D,6B59,6BBS,6BC9,6BCC,6C7W,6C7X,6CEH,6D1L,6D1M,6EBE,6ECZ,6EDA,6EQU,6G3Q,6G6T,6GDC,6GM9,6GOT,6H29,6H2Z,6H33,6H34,6H3Q,6H6S,6HD2,6HQX,6HR3,6HX5,6HXD,6HZX,6I0W,6I1U,6I2F,6I3E,6IC2,6KM3,6KM4,6KM5,6KM6,6LUU,6LUV,6LUW,6LUX,6LUY,6LUZ,6LV1,6LV2,6LV3,6LV4,6LV5,6LV6,6LV7,6LV8,6LV9,6LVA,6MBV,6MBY,6NJ2,6NJ3,6NJ4,6NJ5,6NJ6,6NM0,6ODZ,6OE0,6OE1,6OTO,6OTP,6OTQ,6OUB,6OUE,6OUH,6OUJ,6OUK,6PDV,6PEA,6PGX,6Q3O,6Q9T,6QEB,6R6F,6R6J,6RFH,6RG3,6RG4,6RG5,6RH4,6RHJ,6RHK,6RIG,6RIT,6RJJ,6RKN,6RL9,6RM1,6RMP,6RNP,6ROB,6ROE,6RQI,6RRG,6RRI,6RS5,6RSZ,6RVF,6RVK,6RVL,6RW1,6RZX,6S03,6S9G,6S9Z,6SAC,6SAS,6SAY,6SB7,6SBH,6SBL,6SBM,6SD7,6SDH,6SDI,6SDJ,6SDL,6SDS,6SEY,6SFQ,6SFU,6SG0,6SG6,6SX9,6SYB,6SYS,6T4N,6T4O,6T4P,6T5C,6T81,6U4Q,6UFB,6UFC,6UFD,6UGN,6UGP,6UGR,6UH0,6UX1,6VJ3,6WKA,6WQ4,6WQ5,6WQ7,6WQ8,6WQ9,6XVH,6XXT,6YMA,6YMB,6YPW,6YQT,6YQU,6YRI,6YZQ,6YZR,6YZS,6YZT,6YZU,6YZV,6YZW,6YZX,6ZR8,7A6V,7AEQ,7AES,7AGN,7ASJ,7BHH,7BI5,7JNR,7JNV,7JNW,7JNX,7JNZ,7K6I,7K6J,7K6K,7K6L,7M23,7M24,7M26,7NTB,7OYM,7OYN,7OYO,7OYP,7OYQ,7OYR,7Q0E,7QGX,7QGY,7QGZ,7RNY,7RNZ,7RRE,8B29,8C0Q,8C0R,8DJ9,8EMU,8EXC,8EXG,8EYL,8FAL,8FAU,8FQX,8FQY,8FQZ"
5280343,""
896,"7VGY,7VGZ"
896,""
5280961,"1XB7,3K6P,7E2E"
5280961,""
64971,"1E78,1E7A,1E7B,1E7C,1E7E,1E7F,1E7G,1E7H,1E7I,1GNI,1GNJ,1H9Z,1HA2,1HK1,1HK4,1N5U,1O9X,1TF0,1UOR,1YSX,2BX8,2BXA,2BXB,2BXC,2BXD,2BXE,2BXF,2BXG,2BXH,2BXL,2BXM,2BXN,2BXO,2BXP,2ESG,2I2Z,2I30,2VDB,2VUE,2VUF,2XVQ,2XVU,2XW0,2XW1,2YDF,3A73,3B9L,3B9M,3CX9,3JQZ,3JRY,3LU6,3LU7,3LU8,3SQJ,3TDL,3UIV,4BKE,4E99,4EMX,4G03,4G04,4HGK,4HGM,4IW1,4IW2,4K2C,4L8U,4L9K,4L9Q,4LA0,4LB2,4LB9,4N0F,4N0U,4S1Y,4Z69,5FUO,5GIX,5GIY,5ID7,5IFO,5IJF,5UJB,5VNW,5X52,5YB1,5YOQ,5Z0B,6A7P,6EZQ,6HSC,6JE7,6L4K,6M4R,6M58,6M5E,6R7S,6WUW,6XV0,6YG9,6ZL1,7D6J,7DJN,7DL4,7EEK,7FFR,7FFS,7JWN,7OV1,7OV5,7OV6,7QFE,7VR0,7VR9,7WKZ,7WLF,7WOJ,7WOK,7WZ9,7X7X,7Z57,8CKS,8EW4,8EW7,8EY5"
64971,"1E78,1E7A,1E7B,1E7C,1E7E,1E7F,1E7G,1E7H,1E7I,1GNI,1GNJ,1H9Z,1HA2,1HK1,1HK4,1N5U,1O9X,1TF0,1UOR,1YSX,2BX8,2BXA,2BXB,2BXC,2BXD,2BXE,2BXF,2BXG,2BXH,2BXL,2BXM,2BXN,2BXO,2BXP,2ESG,2I2Z,2I30,2VDB,2VUE,2VUF,2XVQ,2XVU,2XW0,2XW1,2YDF,3A73,3B9L,3B9M,3CX9,3JQZ,3JRY,3LU6,3LU7,3LU8,3SQJ,3TDL,3UIV,4BKE,4E99,4EMX,4G03,4G04,4HGK,4HGM,4IW1,4IW2,4K2C,4L8U,4L9K,4L9Q,4LA0,4LB2,4LB9,4N0F,4N0U,4S1Y,4Z69,5FUO,5GIX,5GIY,5ID7,5IFO,5IJF,5UJB,5VNW,5X52,5YB1,5YOQ,5Z0B,6A7P,6EZQ,6HSC,6JE7,6L4K,6M4R,6M58,6M5E,6R7S,6WUW,6XV0,6YG9,6ZL1,7D6J,7DJN,7DL4,7EEK,7FFR,7FFS,7JWN,7OV1,7OV5,7OV6,7QFE,7VR0,7VR9,7WKZ,7WLF,7WOJ,7WOK,7WZ9,7X7X,7Z57,8CKS,8EW4,8EW7,8EY5"
64971,"1E78,1E7A,1E7B,1E7C,1E7E,1E7F,1E7G,1E7H,1E7I,1GNI,1GNJ,1H9Z,1HA2,1HK1,1HK4,1N5U,1O9X,1TF0,1UOR,1YSX,2BX8,2BXA,2BXB,2BXC,2BXD,2BXE,2BXF,2BXG,2BXH,2BXL,2BXM,2BXN,2BXO,2BXP,2ESG,2I2Z,2I30,2VDB,2VUE,2VUF,2XVQ,2XVU,2XW0,2XW1,2YDF,3A73,3B9L,3B9M,3CX9,3JQZ,3JRY,3LU6,3LU7,3LU8,3SQJ,3TDL,3UIV,4BKE,4E99,4EMX,4G03,4G04,4HGK,4HGM,4IW1,4IW2,4K2C,4L8U,4L9K,4L9Q,4LA0,4LB2,4LB9,4N0F,4N0U,4S1Y,4Z69,5FUO,5GIX,5GIY,5ID7,5IFO,5IJF,5UJB,5VNW,5X52,5YB1,5YOQ,5Z0B,6A7P,6EZQ,6HSC,6JE7,6L4K,6M4R,6M58,6M5E,6R7S,6WUW,6XV0,6YG9,6ZL1,7D6J,7DJN,7DL4,7EEK,7FFR,7FFS,7JWN,7OV1,7OV5,7OV6,7QFE,7VR0,7VR9,7WKZ,7WLF,7WOJ,7WOK,7WZ9,7X7X,7Z57,8CKS,8EW4,8EW7,8EY5"
2519,""
2519,"3VG9,3VGA"
985,"1TOU,1TOW,2HNX,2NNQ,2Q9S,2QM9,3FR2,3FR4,3FR5,3P6C,3P6D,3P6E,3P6F,3P6G,3P6H,3Q6L,3RZY,4NNS,4NNT,5C0N,5D45,5D47,5D48,5D4A,5D8J,5EDB,5EDC,5HZ6,5Y0F,5Y0G,5Y0X,5Y12,5Y13,6AYL,6LJS,6LJT,6LJU,6LJV,6LJW,6LJX,7WC3"
985,"1JJJ,4AZM,4LKP,4LKT,5HZ5,5UR9"
445639,"1JJJ,4AZM,4LKP,4LKT,5HZ5,5UR9"
445639,"1TOU,1TOW,2HNX,2NNQ,2Q9S,2QM9,3FR2,3FR4,3FR5,3P6C,3P6D,3P6E,3P6F,3P6G,3P6H,3Q6L,3RZY,4NNS,4NNT,5C0N,5D45,5D47,5D48,5D4A,5D8J,5EDB,5EDC,5HZ6,5Y0F,5Y0G,5Y0X,5Y12,5Y13,6AYL,6LJS,6LJT,6LJU,6LJV,6LJW,6LJX,7WC3"
5988,6Y74
