"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"5313984","NA","NA","NA","NA","NA","0"
"497300","NA","NA","NA","NA","NA","0"
"497299","LysoPC(18:0)","HMDB0010384","497299","C04230","CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"86557","NA","NA","NA","NA","NA","0"
"86556","NA","NA","NA","NA","NA","0"
"138234013","NA","NA","NA","NA","NA","0"
"138234012","NA","NA","NA","NA","NA","0"
"134757531","NA","NA","NA","NA","NA","0"
"124585415","NA","NA","NA","NA","NA","0"
"73087698","NA","NA","NA","NA","NA","0"
"73087697","NA","NA","NA","NA","NA","0"
"57694157","NA","NA","NA","NA","NA","0"
"11757087","LysoPC(20:5(5Z,8Z,11Z,14Z,17Z))","HMDB0010397","11757087","C04230","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"5314003","NA","NA","NA","NA","NA","0"
"146171617","NA","NA","NA","NA","NA","0"
"146171616","NA","NA","NA","NA","NA","0"
"24779515","NA","NA","NA","NA","NA","0"
"24779459","NA","NA","NA","NA","NA","0"
"24779458","LysoPC(15:0)","HMDB0010381","24779458","C04230","CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"9546705","NA","NA","NA","NA","NA","0"
"5313978","NA","NA","NA","NA","NA","0"
"5313977","NA","NA","NA","NA","NA","0"
"134767497","NA","NA","NA","NA","NA","0"
"123194483","NA","NA","NA","NA","NA","0"
"101678051","NA","NA","NA","NA","NA","0"
"27073181","NA","NA","NA","NA","NA","0"
"27073180","NA","NA","NA","NA","NA","0"
"25200694","NA","NA","NA","NA","NA","0"
"20137875","NA","NA","NA","NA","NA","0"
"11988421","NA","NA","NA","NA","NA","0"
"11005824","LysoPC(18:2(9Z,12Z))","HMDB0010386","11005824","C04230","CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"5795662","NA","NA","NA","NA","NA","0"
"5313990","NA","NA","NA","NA","NA","0"
"5280646","NA","NA","NA","NA","NA","0"
"440220","NA","NA","NA","NA","NA","0"
"146171621","NA","NA","NA","NA","NA","0"
"146171620","NA","NA","NA","NA","NA","0"
"24779464","NA","NA","NA","NA","NA","0"
"24779463","LysoPC(17:0)","HMDB0012108","24779463","C04230","CCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"5313983","NA","NA","NA","NA","NA","0"
"4430870","NA","NA","NA","NA","NA","0"
"145730835","NA","NA","NA","NA","NA","0"
"91136563","NA","NA","NA","NA","NA","0"
"89204654","NA","NA","NA","NA","NA","0"
"57545135","NA","NA","NA","NA","NA","0"
"57545134","NA","NA","NA","NA","NA","0"
"53394292","NA","NA","NA","NA","NA","0"
"53394291","NA","NA","NA","NA","NA","0"
"45138382","NA","NA","NA","NA","NA","0"
"45138381","NA","NA","NA","NA","NA","0"
"162640526","NA","NA","NA","NA","NA","0"
"162640525","NA","NA","NA","NA","NA","0"
"92863420","NA","NA","NA","NA","NA","0"
"24779474","NA","NA","NA","NA","NA","0"
"24779473","LysoPC(20:0)","HMDB0010390","24779473","C04230","CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"5313999","NA","NA","NA","NA","NA","0"
"5313998","NA","NA","NA","NA","NA","0"
"164516960","NA","NA","NA","NA","NA","0"
"164516959","NA","NA","NA","NA","NA","0"
"162640536","NA","NA","NA","NA","NA","0"
"162640535","NA","NA","NA","NA","NA","0"
"10027597","NA","NA","NA","NA","NA","0"
"10027596","NA","NA","NA","NA","NA","0"
"3045267","NA","NA","NA","NA","NA","0"
"3045266","NA","NA","NA","NA","NA","0"
"460604","LysoPC(14:0)","HMDB0010379","460604","C04230","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"444675","NA","NA","NA","NA","NA","0"
"153316041","NA","NA","NA","NA","NA","0"
"146171630","NA","NA","NA","NA","NA","0"
"146171629","NA","NA","NA","NA","NA","0"
"124527330","NA","NA","NA","NA","NA","0"
"24779472","NA","NA","NA","NA","NA","0"
"13648279","NA","NA","NA","NA","NA","0"
"5313996","NA","NA","NA","NA","NA","0"
"5313995","NA","NA","NA","NA","NA","0"
"139434756","NA","NA","NA","NA","NA","0"
"42607442","NA","NA","NA","NA","NA","0"
"42607443","NA","NA","NA","NA","NA","0"
"163015537","NA","NA","NA","NA","NA","0"
"76043330","NA","NA","NA","NA","NA","0"
"138296181","NA","NA","NA","NA","NA","0"
"134778490","NA","NA","NA","NA","NA","0"
"53480953","LysoPE(22:1(13Z)/0:0)","HMDB0011521","53480953",NA,"CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"138310097","NA","NA","NA","NA","NA","0"
"138310096","NA","NA","NA","NA","NA","0"
"134783145","NA","NA","NA","NA","NA","0"
"134783144","NA","NA","NA","NA","NA","0"
"52924054","NA","NA","NA","NA","NA","0"
"52924053","LysoPC(20:2(11Z,14Z))","HMDB0010392","52924053","C04230","CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"138310125","NA","NA","NA","NA","NA","0"
"138310124","NA","NA","NA","NA","NA","0"
"134783151","NA","NA","NA","NA","NA","0"
"134783150","NA","NA","NA","NA","NA","0"
"52924052","NA","NA","NA","NA","NA","0"
"52924051","LysoPC(20:1(11Z))","HMDB0010391","52924051","C04230","CCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
