num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
215.0,CCCCC1C2=C(C3[C@@H](CC2)C4CC[C@@]35C(=C4)C(=O)OC5=CCCC)C(=O)O1,1.0,High,48.07,51.93,True
216.0,[CH2-]C[CH-]NC(=O)C1=CC=C(C=C1)NCC2CNC3=C(N2C=O)C(=O)N=C(N3)N.[Co].[Co],1.0,High,39.58,60.42,False
217.0,CCC/C=C\1/C2=C([C@H]([C@H](CC2)O)O)C(=O)O1,1.0,High,16.11,83.89,True
218.0,C1=CC=C2C=CC=CC2=C1,1.0,High,40.24,59.76,False
219.0,C[C@H](CCC=C(C)C)CCO,1.0,High,30.53,69.47,True
220.0,CC1=C(N=C(C(=N1)C)C)C.Cl,1.0,High,39.8,60.2,False
221.0,C1=CC=C(C=C1)/C=C\C(=O)[O-],1.0,High,33.4,66.6,True
222.0,C/C=C(\C=O)/[C@@H]1C[C@H]2C3=C(CCN2C=C1C(=O)OC)C4=CC=CC=C4N3,1.0,High,21.17,78.83,True
223.0,CC1=C(SC=[N+]1CC2=CC(=NC(=N2)C)N)CCO.Cl.[Cl-],1.0,High,36.01,63.99,False
224.0,CCCCCC/C=C/C=C\CCCCCCCC(=O)O,1.0,High,48.53,51.47,True
225.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)OCCC3=CC(=C(C=C3)OC)O)COC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O)O)O)O,0.0,Low,84.07,15.93,True
226.0,CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@@H](CC1=CC=C(C=C1)O)N,0.0,Low,79.42,20.58,True
227.0,CCCCC(CC)CCC(CCC(CC)CC)O,1.0,High,43.99,56.01,True
228.0,COC1=C(C=CC(=C1)C2CC3C(=O)C=CC34C2(O4)CO)O,1.0,High,25.72,74.28,True
229.0,CC[CH-]C[CH-]C[CH-]CCCCCCCCC(=O)O,1.0,High,44.46,55.54,True
230.0,CC(C)C(C(=O)OC(=O)C(C(C)C)N)N,1.0,High,30.18,69.82,True
231.0,CCCCCCCCCCCCCCC[14C](=O)OC,0.0,Low,50.11,49.89,True
232.0,CC1(CC(=O)C2=C(O1)C=C3C(=C2)C=CC(=O)O3)C,1.0,High,22.31,77.69,True
233.0,CCCC=C1C2=CC=CC=C2C(=O)O1,1.0,High,29.76,70.24,True
234.0,[CH2-]CCCCC#[O+],1.0,High,34.65,65.35,True
235.0,C1=CC(=CC=C1/C=C/C(=O)O)[O-],1.0,High,29.62,70.38,True
236.0,C([C@@H]1[C@H]([C@H]([C@@H]([C@H](O1)O[C@]2([C@H]([C@H]([C@@H](O2)CO)O)O)CO)O)O)O)O,0.0,Low,80.39,19.61,True
237.0,CCCC[C@H]1C2CCCC=C2C(=O)O1,1.0,High,32.97,67.03,True
238.0,C1=CC=C2C(=C1)C3=C(N2)C(=[15N]C=C3)C4=CC=C(O4)CO,1.0,High,26.81,73.19,True
239.0,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)OC[C@@H]3[C@H]([C@@H]([C@H]([C@H](O3)O[C@]4([C@H]([C@@H]([C@H](O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O,0.0,Low,86.23,13.77,True
240.0,CCCCC(=O)C1=CC=CC=C1C(=O)OC,1.0,High,24.75,75.25,True
241.0,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/[C@@H](C)CCO)/C,1.0,High,43.86,56.14,True
242.0,C[C@@]1(CC[C@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CCC2=C)O,1.0,High,46.69,53.31,True
243.0,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC,1.0,High,49.04,50.96,True
244.0,C1=COC([C@H]2[C@@H]1C(C=C2CO)O)O,1.0,High,30.82,69.18,True
245.0,CC1=CC(CC(C1/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C2C=C3C(CC(CC3(O2)C)O)(C)C)/C)/C)(C)C)O,0.0,Low,53.62,46.38,True
246.0,C(C[N+](=O)[O-])C(=O)OCC1C(C(C(C(O1)OC(=O)CC[N+](=O)[O-])O)O)O,1.0,High,49.52,50.48,True
247.0,C1C=C([C@@H]2[C@H]1C=COC2O[C@@H]3[C@@H]([C@H]([C@@H]([C@@](O3)(CO)O)O)O)O)COC(=O)C4=CC=CC=C4,0.0,Low,60.3,39.7,True
248.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)OCCC3=CC(=C(C=C3)O)OC)COC(=O)/C=C/C4=CC(=C(C=C4)OC)O)O)O)O)O,0.0,Low,83.02,16.98,True
249.0,CCO[C@H]1[C@]([C@H]([C@@H]([C@H](O1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)(C4=CC(=C(C=C4)O)O)O,0.0,Low,87.03,12.97,True
250.0,CCC(C=CC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)C,1.0,High,48.86,51.14,True
251.0,CCN1C=NC2=C(N=CN=C21)N,1.0,High,31.75,68.25,True
252.0,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,1.0,High,46.35,53.65,True
253.0,C1CCC(=O)OCCCCCC(=O)OCC1,1.0,High,31.64,68.36,True
254.0,CN1[C@H]2C[C@H]([C@H](C([C@@H]1C2)OC(=O)C3=CC=CC=C3)C(=O)OC)O,1.0,High,8.67,91.33,True
255.0,CC(=O)OCC1=C[C@]2(C3[C@@H]1[C@@H](OC=C3C(=O)O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C,0.0,Low,51.08,48.92,True
256.0,C1=CC(=CC=C1/C=C/C(=O)O)O,1.0,High,25.27,74.73,True
257.0,COC1=C(C2=C(C=C1CC=C)OCO2)OC,1.0,High,30.95,69.05,True
258.0,C1=CC(=C(C=C1CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,0.0,Low,88.02,11.98,True
259.0,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)/C=C/C6=CC=C(C=C6)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,0.0,Low,55.65,44.35,True
260.0,C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CN3,1.0,High,6.7,93.3,True
261.0,C1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,1.0,High,33.7,66.3,True
262.0,COCC1=CC(=O)C(=C(O1)[C@H](CC(=O)N2CCC3=C(C2)NC4=CC=CC=C34)C5=CC(=C(C(=C5)F)F)F)O,1.0,High,39.88,60.12,True
263.0,CCCNS(=O)(=O)C1=CC=C(C=C1)/C=C\C(=O)OCC2=NC=C(N2C)Cl,1.0,High,11.83,88.17,True
264.0,C[C@@H](C(=O)N[C@H]1CC(OC2=C1C=CC(=C2)OC)(C)C)SC3=CC=CC=C3,1.0,High,21.44,78.56,True
265.0,CCOC[C@@]1([C@@H]([C@@H]1S(=O)(=O)C)C2=CC=C(C=C2)C)C#N,1.0,High,16.54,83.46,True
266.0,C#CCC(C1C2=CC=CC=C2CCO1)NN,1.0,High,27.52,72.48,True
267.0,CC(C)C(C1CSC2=CC=CC=C12)NN,1.0,High,36.2,63.8,True
268.0,CN(C)C(=O)[C@@H](C1=CC=CC=C1)NC(=O)C2=C(NN=C2)N3C=NN=N3,1.0,High,11.34,88.66,True
269.0,C[C@@H](C1=CC=C(O1)C(=O)OC)N2CC[C@H](C2)OC3=CC=NC=C3,1.0,High,14.11,85.89,True
270.0,C1CN(CCC1C(=O)C2=CC=CS2)C(=O)C3=CC=CC=C3Br,1.0,High,33.99,66.01,True
271.0,CS(=O)(=O)N(CCCC(=O)NC1=CC(=CC=C1)[N+](=O)[O-])C2=CC(=CC=C2)[N+](=O)[O-],1.0,High,35.94,64.06,True
272.0,C[C@H](C(=O)NCC1=NC(=NO1)C2=CC=C(C=C2)Cl)N(C3=CC=CC=C3)S(=O)(=O)C,1.0,High,21.18,78.82,True
273.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)C=CC3=CC(=C(C=C3)O)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O)O)O,0.0,Low,85.31,14.69,True
274.0,C1=CC(=C(C=C1C=CC(=O)O)O)O,1.0,High,21.71,78.29,True
275.0,C1=CC=C(C=C1)C=CC(=O)O,1.0,High,32.47,67.53,True
276.0,C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O,0.0,Low,90.89,9.11,True
277.0,C[C@H]1[C@@H]([C@H](OC1=O)C)C[C@H]([C@@](C)(C2CC[C@@]3([C@@]2(CCC4C3=CC(=O)[C@H]5[C@@]4(C[C@@H]([C@@H](C5)O)O)C)C)O)O)O,0.0,Low,65.4,34.6,True
278.0,C/[N+](=N/COC1C(C(C(C(O1)CO)O)O)O)/[O-],1.0,High,40.08,59.92,True
279.0,C[C@]12CCC3C(=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)[C@@]1(CCC2[C@](C)([C@@H](CCC(C)(C)O)O)O)O,0.0,Low,57.18,42.82,True
280.0,CC(CC[C@H]([C@@](C)([C@H]1CC[C@@]2([C@@]1(CCC3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)O)O)CO,0.0,Low,64.22,35.78,True
281.0,COC1=C2C(=CC3=C1OCO3)OC=C(C2=O)C4=CC=CC=C4O,1.0,High,23.47,76.53,True
282.0,CCC1CC(OC(=O)C1C)C(C)([C@H]2CC[C@@]3([C@@]2(CC[C@H]4C3=CC(=O)[C@H]5[C@@]4(C[C@@H]([C@@H](C5)O)O)C)C)O)O,0.0,Low,65.55,34.45,True
283.0,C[C@H]1[C@@H]([C@H](OC1=O)C)C[C@H]([C@@](C)([C@H]2CC[C@@]3([C@@]2(CC[C@H]4C3=CC(=O)[C@H]5[C@@]4(C[C@@H]([C@@H](C5)O)O)C)C)O)O)O,0.0,Low,65.4,34.6,True
284.0,C[C@H]1[C@@H]([C@H](OC1=O)C)C[C@H]([C@@](C)([C@H]2CC[C@@]3(C2(CC[C@H]4C3=CC(=O)[C@H]5C4(CC(C(C5)O)O)C)C)O)O)O,0.0,Low,65.4,34.6,True
285.0,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,0.0,Low,52.75,47.25,True
286.0,C[C@]12CCC3C(=CC(=O)C4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)[C@@]1(CC[C@@H]2C(C)([C@@H](CCC(C)(C)O)O)O)O,0.0,Low,57.18,42.82,True
287.0,C[C@@H](CC[C@@H]([C@](C)([C@@H]1CC[C@@]2([C@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@]3(C[C@@H]([C@H](C4)O)O)C)C)O)O)O)CO,0.0,Low,64.22,35.78,True
288.0,C1=CC=C(C=C1)O,1.0,High,34.86,65.14,True
289.0,C[C@@H]1[C@@H]([C@H](OC1=O)C)C[C@H]([C@](C)([C@H]2CC[C@@]3([C@@]2(CC[C@H]4C3=CC(=O)[C@H]5[C@@]4(C[C@@H]([C@@H](C5)O)O)C)C)O)O)O,0.0,Low,65.4,34.6,True
290.0,C[C@H](C[C@H]([C@@](C)([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)O)O)C(C)CO,0.0,Low,68.31,31.69,True
291.0,COC1=CC(=CC(=C1OC)OC)NC=O,1.0,High,38.41,61.59,True
292.0,C1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,47.66,52.34,True
293.0,CC(=O)[C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O,1.0,High,33.12,66.88,True
294.0,CC1[C@H](C[C@@H](OC1=O)[C@@](C)([C@H]2CC[C@@]3([C@@]2(CC[C@H]4C3=CC(=O)[C@@H]5[C@@]4(CC(C(C5)O)O)C)C)O)O)C(C)O,0.0,Low,61.19,38.81,True
295.0,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3[C@H]4[C@H](C([C@@H](C(O4)CO)O)O)O)O)O,0.0,Low,60.7,39.3,True
296.0,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,0.0,Low,76.79,23.21,True
297.0,C[C@]12CC[C@H]3C(=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)[C@@]1(CCC2=O)O,1.0,High,27.0,73.0,True
298.0,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,0.0,Low,67.91,32.09,True
299.0,C(CC(=O)O)C(=O)O,1.0,High,40.96,59.04,True
300.0,[C@H]1([C@H](O[C@H]([C@@H](C1O)O)O)O)O,0.0,Low,51.72,48.28,True
301.0,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)[O-])O)O,0.0,Low,68.61,31.39,True
302.0,C/[N+](=N/CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)/[O-],1.0,High,40.08,59.92,True
303.0,C[C@@H]1[C@@H]([C@H](OC1=O)C)C[C@H]([C@@](C)([C@H]2CC[C@@]3([C@@]2(CC[C@H]4C3=CC(=O)[C@H]5[C@@]4(C[C@@H]([C@@H](C5)O)O)C)C)O)O)O,0.0,Low,65.4,34.6,True
304.0,[H+].C1=CC=C(C=C1)[O-],1.0,High,44.48,55.52,False
305.0,C(=C(\N)/[O-])\C=C(\N)/[O-],1.0,High,37.23,62.77,True
306.0,CCC(CCC(C)C1CC2C3CC=C4CC(CCC4(C3CCC2(C1)C)C)O)C(C)C,1.0,High,48.57,51.43,True
307.0,C1=CC(=CC=C1C2=COC3=C(C2=O)C=[13CH][13C](=[13CH]3)O)O,1.0,High,21.34,78.66,True
308.0,C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O[C@H]4C([C@H]([C@@H](C(O4)CO)O)O)O)O,0.0,Low,59.04,40.96,True
309.0,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O[C@H]4C([C@H]([C@@H](C(O4)CO)O)O)O)O,0.0,Low,52.75,47.25,True
310.0,C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)C)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)OC)O)O)O,0.0,Low,56.12,43.88,True
311.0,C[C@H](CC[C@H]([C@@](C)([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)O)O)CO,0.0,Low,64.22,35.78,True
312.0,CCN(CC)CCOC1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\Cl)/C3=CC=CC=C3,1.0,High,30.25,69.75,True
313.0,C[C@]12CC[C@H]3C(=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)[C@@]1(CC[C@@H]2[C@](C)([C@@H](CCC(C)(C)O)O)O)O,0.0,Low,57.18,42.82,True
314.0,CN(C)C(=S)SSC(=S)N(C)C,1.0,High,47.94,52.06,True
315.0,CCC1C[C@@H](OC(=O)C1C)[C@@](C)([C@H]2CC[C@@]3([C@@]2(CC[C@H]4C3=CC(=O)[C@H]5[C@@]4(C[C@@H]([C@@H](C5)O)O)C)C)O)O,0.0,Low,65.55,34.45,True
316.0,C[C@H]1[C@H](C[C@@H](OC1=O)[C@@](C)([C@H]2CC[C@@]3([C@@]2(CC[C@H]4C3=CC(=O)[C@H]5[C@@]4(C[C@@H]([C@@H](C5)O)O)C)C)O)O)[C@@H](C)O,0.0,Low,61.19,38.81,True
317.0,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O[C@H]8[C@@H]([C@@H]([C@H]([C@@H](O8)C)O)O)O)O)O[C@H]9[C@@H]([C@@H]([C@H]([C@@H](O9)C)O)O)O)C)C)C)OC1,0.0,Low,65.72,34.28,True
318.0,C1COCCN1N(CC#N)N=O,1.0,High,43.71,56.29,True
319.0,CN(C)NC(=S)SSC(=S)NN(C)C,0.0,Low,53.1,46.9,True
320.0,CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]\4([C@H]([C@@H]5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O.[Co+2],0.0,Low,56.99,43.01,False
321.0,CCCCC1CCC(CC1)C(CC)NN,1.0,High,40.01,59.99,True
322.0,CC1=CC(=C(C=C1)N(CC(=O)N[C@H](C)CCC2=CC=CC=C2)S(=O)(=O)C)C,1.0,High,25.57,74.43,True
323.0,CC1=CC=CN2C1=NC(=C2)C(=O)N[C@H](C3CC(C3)O)C4=CC5=C(C=C4)OCC5,1.0,High,11.09,88.91,True
324.0,CC1=C(C2=CC=CC=C2N1)CC(=O)N[C@H](COC)C3=CC=NN3C,1.0,High,22.59,77.41,True
325.0,CC(C)C(C1=C(C(=CC=C1)F)Cl)NN,1.0,High,18.31,81.69,True
326.0,CC1=CC=C(C=C1)S(=O)(=O)[C@H]2[C@@H]([C@]2(CN)N)C3=CC=C(C=C3)Br,1.0,High,12.83,87.17,True
327.0,COC1=CC=CC=C1CCCNC(=O)C2=CC=CC=C2NS(=O)(=O)C,1.0,High,17.28,82.72,True
328.0,CC(C)NC(=O)C1=CC=CC=C1NC(=O)C2=CC(=CC=C2)N3CCCCS3(=O)=O,1.0,High,17.14,82.86,True
329.0,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,0.0,Low,60.7,39.3,True
330.0,COC1=C(C=C2C(=C1)C=CC(=O)O2)OC,1.0,High,22.68,77.32,True
331.0,C[C@]12CC[C@H]3C(=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)[C@@]1(CC[C@@H]2C(C)([C@@H](CCC(C)(C)O)O)O)O,0.0,Low,57.18,42.82,True
332.0,COC(=O)CCC(=O)OC,1.0,High,47.67,52.33,True
333.0,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,1.0,High,23.14,76.86,True
334.0,CC(=O)OC1=C(C=C(C=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,0.0,Low,50.79,49.21,True
335.0,C1[C@H]([C@H](OC2=C1C(=CC(=C2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C4=CC(=C(C=C4)O)O)O,0.0,Low,66.07,33.93,True
336.0,CC(=O)O[C@H]1CC2=C(C=C(C=C2OC(=O)C)OC(=O)C)O[C@@H]1C3=CC(=C(C=C3)OC(=O)C)OC(=O)C,1.0,High,45.73,54.27,True
337.0,CC(=O)O[C@@H]1CC2=C(C=C(C=C2OC(=O)C)OC(=O)C)O[C@@H]1C3=CC(=C(C=C3)OC(=O)C)OC(=O)C,1.0,High,45.73,54.27,True
338.0,C1[C@H]([C@@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0.0,Low,61.38,38.62,True
339.0,CC(=O)/C=C/C1=CC=CC=C1,1.0,High,25.94,74.06,True
340.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)O)O,0.0,Low,82.46,17.54,True
341.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)O,0.0,Low,84.04,15.96,True
342.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)O)O,0.0,Low,68.79,31.21,True
343.0,C1=CC=C(C=C1)/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC(=O)C3=CC(=C(C(=C3)O)O)O)COC(=O)C4=CC(=C(C(=C4)O)O)O)O)O,0.0,Low,80.33,19.67,True
344.0,C[C@]12COC3C1C4(COC(C4[C@]5(C3O[C@]6([C@@]5([C@@H]7CC6[C@]8(C=CO[C@H]8O7)O)O)C)C)(C(=O)OC)OC)[C@H](C[C@H]2O)OC(=O)/C=C/C9=CC=CC=C9,0.0,Low,63.99,36.01,True
345.0,C1=C(C=C(C(=C1O)O)O)C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0.0,Low,72.68,27.32,True
346.0,C1=C(C=C(C(=C1O)O)O)C(=O)OCC(CO)O,1.0,High,49.25,50.75,True
347.0,C1C2C(C3C(C(O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C(=C5C6=C(C(=C(C=C6C(=O)O3)O)O)O)O)O)O)OC(=O)C7=CC(=C(C(=C7C8=C(C(=C(C=C8C(=O)O1)O)O)O)O)O)O,0.0,Low,75.81,24.19,True
348.0,C[C@H]1CCC[C@]2([C@@]1([C@@H](C3=C(C2)OC=C3C)OC(=O)C(C)C)C)O,1.0,High,42.38,57.62,True
349.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@]([C@@H](O2)O)(COC(=O)C3=CC(=C(C(=C3)O)O)O)O)O,0.0,Low,68.03,31.97,True
350.0,C1=CC=C(C=C1)/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2O)CO)O)O,1.0,High,41.77,58.23,True
351.0,CCC/C=C\C/C=C\CCCCCCCC1=CC(=C(C(=C1)O)C)O,1.0,High,46.72,53.28,True
352.0,C[C@H]1CC(=O)C2=C(C=C(C=C2O1)O)CC(=O)O,1.0,High,16.51,83.49,True
353.0,CC1=CC(=O)C2=C(C=C(C=C2O1)O)CC(=O)O,1.0,High,18.56,81.44,True
354.0,C1=CC=C(C=C1)/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC(=O)C3=CC(=C(C(=C3)O)O)O)CO)O)O,0.0,Low,65.05,34.95,True
355.0,CC1=CC(=CC2=C1C(=O)C=C(O2)C[C@H](C)O)O,1.0,High,26.68,73.32,True
356.0,C1=C(C=C(C(=C1O)[O-])O)C(=O)O,1.0,High,29.71,70.29,True
357.0,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)O)O)O)OC,1.0,High,34.3,65.7,True
358.0,C1[C@H](C([C@@H](CC1(C(=O)O)O)OC(=O)C2=CC(=C(C(=C2)O)O)O)OC(=O)C3=CC(=C(C(=C3)OC(=O)C4=CC(=C(C(=C4)O)O)O)O)O)OC(=O)C5=CC(=C(C(=C5)O)O)O,0.0,Low,76.51,23.49,True
359.0,C1=CC(=C(C=C1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C(=O)O)O,0.0,Low,71.49,28.51,True
360.0,CC1=C(C(=O)C=C2C1(CCC3C2CCC4(C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C)O,0.0,Low,53.08,46.92,True
361.0,CC1=CC(=O)C2=C(C=C(C=C2O1)O)C(=O)C,1.0,High,15.08,84.92,True
362.0,CC1=CC(=O)C2=C(C=C(C=C2O1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O,0.0,Low,54.48,45.52,True
363.0,CC1=CC(=O)C2=C(C=C(C=C2O1)O)C(=O)O,1.0,High,15.42,84.58,True
364.0,CC1=CC2=CC(=CC(=C2C(=C1C(=O)C)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,0.0,Low,59.12,40.88,True
365.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O,0.0,Low,65.76,34.24,True
366.0,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)CO,1.0,High,26.09,73.91,True
367.0,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)CO[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,0.0,Low,55.28,44.72,True
368.0,CC1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2=O)C=C(C=C4O)O,0.0,Low,59.09,40.91,True
369.0,CC1=CC(=O)C2=C(C=C(C=C2O1)O)CC(=O)C,1.0,High,19.69,80.31,True
370.0,CC1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2=O)C=CC=C4O,1.0,High,49.64,50.36,True
371.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,0.0,Low,51.88,48.12,True
372.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3[O-])O,1.0,High,24.8,75.2,True
373.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2)C=C(C=C3O)O,1.0,High,23.79,76.21,True
374.0,CC1=CC2=C(C(=C1)O[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)O)C(=O)C4=C(C2=O)C=C(C=C4O)O,0.0,Low,59.09,40.91,True
